id,username,msgtime,star,comment,effflag,storeid,segmented,74,90,afternoontea,cafe,cake,coffee,coffeeaddict,coffeeholic,coffeehouse,coffeelover,coffeeshop,coffeetime,dessert,desserts,grabsomethingtoeat,matcha,matchalover,ok,taipei,taipeifood,taiwan,taiwanese,wifi,xd,一下,一口,一天,一定,一家,一杯,一片,一盤,一絕,一臉,一般,一起,一道,一點,三款,三種,三點,上菜,下午,不同,不大,不想,不是,不會,不油膩,不甜,不膩,不行,不起,不錯,中午,之後就類,乳酪,乾淨,事情,五星,五顆,交通,享受,人分,什麼,今天,介紹,任何,份量,伯爵,似流,位置,來氣氛,來過,便利,值得,偏重,價格,優雅舒適,元氣,充足,光顧,入口,內用,全數,兩個,兩種,公道,其實,再來,冰冰,冰水,冰淇淋,冰滴,分享,分鐘,切片,到終,剛剛,剛吃,剛好,勞煩,包著,十足,南瓜,博物院,及過,口中,口味,口感,另提,可以,可可,台北,台灣,各式,吐司,味道,咖啡,咖啡杯,哈哈哈,問題,喜歡,喝咖啡,喝起,嘗試,回應業主,回田鍋,回答,回鍋,園抹,土司,地方,地點,坐著,塔皮,士林,外皮,外面,多滿辣,夜市,夠兩個,大杯料,大都,太乾,套餐,女士,奶油,奶泡,奶茶,好友,好吃,好喝,好好,好實,好得,好評,好險,安靜,完全,完美,客人,室溫,宮保,宮保雞,宮廷,家人,家庭,寒喧,寒暄,實話,專餅,小小的,小山,層次,屬於安靜,山藥,左右,巧克力,已經來,巴斯克,巷子,巷弄,帶著洋,帶點堅,平價,幸福,幾次,店內,店員,店員有,店家,店裡,店長,店面,座位,廁所,建議,很不錯,很少,很快,很棒,很脆,微冰時,微苦,心塔,必吃,忍不住,想到,想念,感覺,態度,慢慢,我們,打擾,拉花美,招呼客人,招待,捷運站,排滿,排隊,掛滿,推不貴,推推,推薦,提供,提醒,搭理,搭配,搶味,摩德塔,放到,故宮,敞乾淨,整體,數次,旁邊,明明,昨天,是非,時間,晚上,更好,更是,最樸實,會來,會點,有人,有幸,有格調,有點,朋友,服務,服務人員,服務品,服務態度,本人,松子,果茶,果香,柑水,桂圓紅棗,桌子,梅子,樂活,樣子,機會會,歐蕾,此前,每桌,每次,比利,比較,氛圍,氣氛,氣質,水果,沒吃過,沒有,沒有膩,沒有點,沒話,沒錯,沙朗,油畫,泰式,派料,淡淡的,深夜,清爽,溫柔,溫柔且,溫馨,滑順,滿多,滿滿,濃郁,濃香,然後對,熱情,熱桂圓紅棗,牆上,牛奶糖,牛帶,牛排,特寧,特有,獨享,獨特,玫瑰,玻璃,環境,甜甜,甜點,生菜,用心,用餐,當日,百香果,皮脆,皮蛋,盛滿,直接,看破,看著,真的,知道,碎冰,磚餅,稍微,空心菜,空間,突出,窄巷,窩心,第一次,第幾次,算快,索取,結束,絕對會,絕配,綿密,繽紛,美味,美食,美麗,而且,耐心,聚會,聚餐,肉片,胡椒,腰果,自家,自己,臭豆腐,舒服,舒適,芝麻,花園,苦味,茶味,茶摩德塔,茶超,茶香,莧菜,菜單,菜色,菲力,蔬果,蔬菜水果,蔬食,蛋糕,蜜糖,融化,裝滿,裝潢,裡面,西西里,親切,覺得,記店,設定,詳細,說覺,調味,調整,謝謝,讀書至,豆腐,豆芽菜,質好,起來,趁現,超亂,超喜歡,超愛,超溫,超級,路客,辣味,這好,這已經,這次點,這裡,這邊,這間,速度,造訪,進來,進去,過去,過後,過程,適合,還是,還要,那個,那種,酥脆,酸酸的,重要,金曼,鈕扣,鐵板燒,開門,附湯,限制,雖然,雞比較,離開,需求,非常,順口,類似,風格,食物,飯湯,飲品,飲料,餅皮,養生,餐廳,餐點,首選,香味,體驗,高雅,高麗菜,魚肉,鮮甜,鱈魚,點了,點辣,龍眼蜜
35241,Em,6 天前,5,餐點：5/5  |  服務：5/5  |  氣氛：5/5,0,2549,餐點 ： 5 / 5     |     服務 ： 5 / 5     |     氣氛 ： 5 / 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35242,Dana,2 週前,5,晚上來氣氛很好很舒服 咖啡飲料也很好喝∼雖然很不想分享這好地方（怕自己去沒位置哈哈哈），但還是忍不住來推推！ 餐點：5/5  |  服務：5/5  |  氣氛：5/5,1,2549,晚上 來氣氛 很 好 很 舒服   咖啡 飲料 也 很 好喝 ∼ 雖然 很 不想 分享 這好 地方 （ 怕 自己 去 沒 位置 哈哈哈 ） ， 但 還是 忍不住 來 推推 ！   餐點 ： 5 / 5     |     服務 ： 5 / 5     |     氣氛 ： 5 / 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35243,李國銓,3 週前,5,建議的餐點 抹茶塔,0,2549,建議 的 餐點   抹 茶 塔,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35244,Ruby Lu,3 週前,5,店面雖然不大但客人滿多，點了小山園抹茶摩德塔、伯爵巧克力摩德塔、當日甜點-巴斯克乳酪蛋糕 兩種口味的摩德塔味道都很濃郁，冰冰吃跟放到室溫口感不同，本人比較喜歡冰冰吃，巴斯克乳酪蛋糕也很好吃，伯爵鮮奶茶、74%鈕扣可可歐蕾(冰/熱)飲品也都好喝，我很少給店家全數五顆星的呢 餐點：5/5  |  服務：5/5  |  氣氛：5/5  建議的餐點 抹茶塔,0,2549,店面 雖然 不大 但 客人 滿多 ， 點了 小山 園抹 茶摩德塔 、 伯爵 巧克力 摩德塔 、 當日 甜點 - 巴斯克 乳酪 蛋糕   兩種 口味 的 摩德塔 味道 都 很 濃郁 ， 冰冰 吃 跟 放到 室溫 口感 不同 ， 本人 比較 喜歡 冰冰 吃 ， 巴斯克 乳酪 蛋糕 也 很 好吃 ， 伯爵 鮮 奶茶 、 74% 鈕扣 可可 歐蕾 ( 冰 / 熱 ) 飲品 也 都 好喝 ， 我 很少 給 店家 全數 五顆 星 的 呢   餐點 ： 5 / 5     |     服務 ： 5 / 5     |     氣氛 ： 5 / 5     建議 的 餐點   抹 茶 塔,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0
35245,Weina 653,3 週前,5,店裡特有的摩德塔超級好吃！剛吃是類似冰淇淋的口感 慢慢融化之後就類似流心塔（？） 西西里咖啡有一點點辣 但老闆說有任何口味需求都可以跟他調整！整體氛圍價格,0,2549,店裡 特有 的 摩德塔 超級 好吃 ！ 剛吃 是 類似 冰淇淋 的 口感   慢慢 融化 之後就類 似流 心塔 （ ？ ）   西西里 咖啡 有 一點 點辣   但 老 闆 說 有 任何 口味 需求 都 可以 跟 他 調整 ！ 整體 氛圍 價格,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
35246,wenchien Tsai,3 週前,4,氣氛很好，飲料ok 餐點：3/5  |  服務：4/5  |  氣氛：5/5,0,2549,氣氛 很 好 ， 飲料 ok   餐點 ： 3 / 5     |     服務 ： 4 / 5     |     氣氛 ： 5 / 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35247,李宣儀 Hsuan Yi,3 週前,5,《??》 令我非常想念的抹茶塔和咖啡?? 抹茶派料好實在 抹茶味超級濃郁 苦味偏重 剛好我超愛 巧克力塔皮 酥脆好吃 不會太乾 搭配起來非常清爽不膩口 咖啡首選黃金曼特寧  @grabsomethingtoeat  #matcha #matchalover #coffee #coffeeholic #coffeelover #coffeehouse #coffeetime #coffeeshop #coffeeaddict #desserts #cake #dessert #afternoontea #taipei #taiwan #taipeifood #taiwanese #台北 #士林 #台灣 #台北美食 #美食 #咖啡 #?? 餐點：5/5  |  服務：4/5  |  氣氛：5/5,0,2549,《 ? ? 》   令 我 非常 想念 的 抹 茶 塔 和 咖啡 ? ?   抹 茶 派料 好實 在   抹 茶味 超級 濃郁   苦味 偏重   剛好 我 超愛   巧克力 塔皮   酥脆 好吃   不會 太乾   搭配 起來 非常 清爽 不膩 口   咖啡 首選 黃 金曼 特寧     @ grabsomethingtoeat     # matcha   # matchalover   # coffee   # coffeeholic   # coffeelover   # coffeehouse   # coffeetime   # coffeeshop   # coffeeaddict   # desserts   # cake   # dessert   # afternoontea   # taipei   # taiwan   # taipeifood   # taiwanese   # 台北   # 士林   # 台灣   # 台北 美食   # 美食   # 咖啡   # ? ?   餐點 ： 5 / 5     |     服務 ： 4 / 5     |     氣氛 ： 5 / 5,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
